"Site","geographic","local_name","reef_type","Y","X","Acanthurus.blochii","Acanthurus.guttatus","Acanthurus.lineatus","Acanthurus.maculiceps","Acanthurus.nigricauda","Acanthurus.xanthopterus","Aphareus.furca","Caesio.caerulaurea","Calotomus.carolinus","Carangoides.ferdau","Carangoides.orthogrammus","Caranx.lugubris","Caranx.melampygus","Cephalopholis.argus","Cephalopholis.urodeta","Cheilinus.trilobatus","Cheilinus.undulatus","Chlorurus.bleekeri","Chlorurus.frontalis","Chlorurus.microrhinos","Chlorurus.sordidus","Ctenochaetus.striatus","Elagatis.bipinnulata","Epinephelus.hexagonatus","Epinephelus.howlandi","Epinephelus.spilotoceps","Hipposcarus.longiceps","Kyphosus.cinerascens","Kyphosus.vaigiensis","Lethrinus.harak","Lethrinus.olivaceus","Lethrinus.xanthochilus","Lutjanus.argentimaculatus","Lutjanus.bohar","Lutjanus.fulvus","Lutjanus.gibbus","Lutjanus.monostigma","Lutjanus.semicinctus","Macolor.macularis","Macolor.niger","Monotaxis.grandoculis","Mulloidichthys.vanicolensis","Myripristis.adusta","Myripristis.sp","Naso.lituratus","Naso.unicornis","Naso.vlamingii","Parupeneus.barberinus","Parupeneus.bifasciatus","Pempheris.oualensis","Sargocentron.tiere","Scarus.dimidiatus","Scarus.forsteni","Scarus.frenatus","Scarus.ghobban","Scarus.oviceps","Scarus.psittacus","Scarus.rivulatus","Scarus.rubroviolaceus","Selar.crumenophthalmus","Siganus.argenteus","Siganus.doliatus","Siganus.punctatus"
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253598526,0.41001806,0,0,0,0,0,0,0,0,0,1.56199723,0,0,0,0,0,0,0,0,4.191010033,0,0,0,0,2.317322203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209258838,0.280452324,0,0,0,0,0,0.148501321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38518524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664095363,0,0,0.795159845,0.757201482,0,0,0,0,0,0.958793111,0,0,3.773122876,0,0,0,0.362785281,0,0,0,0,0,2.803886977,0,0,0,3.339603216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74948994,0,0,0,0,0,0,0,0,1.823789953,0,0,0,0,0,0,0,0,0,0.953496072,0,0,0,0,0,0,0,0,0.21296,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971753535,0.327194378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356870379,0,0,0,0.237657561,0,0,0,0.069587886,0.03652264,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0.212877866,0,0,0,0,0,0,0,0,0,0.570030108,0,0,0,0.768408323,0,0,0.985822001,1.214606988,0,0,0,0,0,3.063238787,0,0,0,1.40356629,0,0,0,0,0,0,0,0,0,0,0,0,2.728459923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0.702241656,0,0,0,0,0,0,0,0,0,1.26799263,0.370342156,0,0,0,0,0,0.869259288,0,0,0,0,0,0,0,0,0,0,0,0,0.953496072,0,0,0,3.060271212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484947583,0.717773345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82374427,0,0.664095363,0,0,1.913800587,0.562794796,0,0,0,0,0,0,0,0,0,0,0,0,1.115203752,1.620830258,0,0,0,0,2.521505043,0,0,0,4.342753238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167346947,0.591515562,0,0,0,0,0,0.284935225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966117167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509400322,0.093484108,0,0,0,0,0,0.787222046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395765152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.647830224,0.682252488,0,0,0,0,0,0,0,0,2.688624049,1.594664269,0,0,0,4.415951985,0.890527582,0,0,0,0,0,0,0,4.385216986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82055875,0,0,0,0,0,0.284935225,0,0,0,0,0,0,0,0,0,0,0,0,0.543797509,0,0,0,0.395765152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487294063,0.280452324,0,0,0,0,0,0,0,0,0,0,0,0,0.053956422,0,0,0,0,0,0,0,0,0,0.25679016,0,0,0,0.205922178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.52791722,0,0,0,1.099248975,0.409581842,0,0,0,0,0,0,0,0,0,4.720273839,0,0,0,2.450127391,0,0,0,0,4.398092898,0,0,0,4.895262188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37474497,0,0,0,0,0,0,0,0,0,2.447830169,0,0,0,0.571068548,0,0,0,0.318285933,3.550472622,0,0,0,0.723552595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857226057,0.23371027,0,0,0,0,0,0.520939374,0,0,0,0,0,0,0,0,0,0,0,0,3.107867791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160732027,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475728867,0.562794796,0,0,0,0,0,1.148184704,0,0,0,0,0,0,0,0,0.706649785,0,0,0,2.741646882,0,0,0,2.828548245,0,0,0,0,0,0,0,0,0.443623964,0,0,0,0,0,0,0,0.424498148,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11742247,0.224846982,0,0,0,0,0,0.710047576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.229078707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0.059822458,0,0,0,0,0,0,0,0,0.064266061,0,0,0,0,0.409808458,0.280452324,0,0,0,0,0,1.329927937,0,0,0,0,0.44472432,0,0,0,0.142755564,0,0,0,0.248288546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,1.61175368,0,0.334076472,0,0,0,0,0,0,0,0,0,0,0,0,0.90709947,0,0,0,0,0,2.317400109,0,0,0,0.479440559,0,0,0.886213256,0,0,0,0,0,3.21571544,0,0,0,0.576504865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197760399,0.674540946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395765152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279737159,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0.280085856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771731211,0.606748133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713740758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326956029,1.346701887,1.14080974,0,0,0,0,0,0,0,0,0,1.888405189,0,0,0,0,0.526165742,0,0,0,1.438814268,0,0,0,1.550055298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238915384,0,0,0,0,0,0.956260972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450645632,0,0,0,0,0,0,0,0,0.317341246,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575272059,0.353607303,0.280452324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356870379,0,0,0,0.744572631,0,0,0,0.069587886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.618274765,1.14080974,0,0,0,0,0,0,0,0,0,0,0,0,0.684414223,0,0,0,0,0,1.81567776,0,0,0,3.167173372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878042202,0.37474497,0,0,0,0,0,0.710047576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.232360592,0.952703293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031023426,0,0,0,0,0,0.690470977,0.465623402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.535345334,0,0,0,0.391002067,0,0,0,0,0.08144389,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02107705,1.281934109,0.915962758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851952947,0,0,0,2.051205886,0,0,0,0,0,0,0,0,0,0,0,0.218706182,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.013690453,0.224846982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854050275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058711235,0.186968216,0,0,0,0,0,0,0,0.048219197,3.034554374,0,0,0,0.086567702,0,0,0,0,0,0.356870379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0,0,0.305364932,0,0,0,0.146427074,0.385892536,0,1.031135076,0,0,0,0,1.235374336,1.999370018,0,0,0,0,0,0,0,0,0,0,0,0,3.362585598,1.508551605,0,0,0,0,0.71905809,0,0,0,3.339462728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0.142701691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444260682,0.358373076,0,0,0,0,0,0,0,0,0,0,0,0,0.36866685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062046852,0,0.653916537,0,0,0,0.414462285,0,0,0,0,0,0,0,0,0,0,0.823053346,0,0,0,0,0,0,0,0,0,0,0,0,0.12839508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0.176120127,0,0,0,0,0,0,0,0,0.13907317,0,0.154942042,0,0,0,0,1.344866818,1.496304068,0,0,0,0,0,0,0,0,0,0.823053346,0,0,0,0,0,0,0,0,0,0,0,0,1.217069658,0,0,0,0,0,0,0,0,0,0,0,0.218706182,0,1.058215756,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0.434045415,0,0,0,0,0,0.217699781,0,0,0,0,0,0.220159628,0,0,0,0,0,0,0,0,0.648098773,0,0,0,0,0,0,0,0,0,0,0,0,0.236176646,0,0,0,0,0,0,0,0,1.17582462,0.255022601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0.203832047,0,0,0,0,0,0,0,0.199375578,0,0,0,0,0,0,0.317132848,0.514162594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109262481,0,0,0,0,0,0,0,0,0,0,0.449853664,0,0,0,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0.434045415,0,1.056109936,0,0,0,0,0,0,0,0,0,2.228869108,0,0,0,0,0,0,0,0.988584101,1.927462918,0,0,0,0,0,0,0,0,0,2.265853952,0,0,0,0,0,0,0,0,0,0,0,0,0.900455403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567363635,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0.434045415,0,1.277661424,0,0,0,0,0,0,0,0.205794871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536088628,0,0,0,0,0,0,0,0,0,0.861157695,0,0,0,0,0,0,0,0,0.24801808,0,0,0,0,0,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0.294582291,0,0,0,0,0,0,0,0,0,0,0,0.280804978,0.250562853,0,0,0,0,0,0,0.222130341,0.23371027,0,0,0,0,0,0,0,0,0,0,0,0,0.043283851,0,0,0,0,0,0,0,0,0,0.109262481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0.131702531,0.683484677,0.103788678,0,0.296675471,0,0,0,0,0,0,0,0,0,0,0,0.826624369,2.027759999,0,0,0,0,0,0,0,0,0,5.948465886,0,0,0,0,0.385919181,0,0,0,0.492251882,0,0,0,1.867857411,0,0,1.559027501,0,0,0,0,0.316597072,0,0,0,0.361427268,0,1.14940035,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0.767028582,0,0,0,0,0,1.181162638,0,0,0,0,0,0,0,0.194046606,0,0,0,0,0,0.580272768,0.277756617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.331943339,0,0,0,0,0,0,0,0,0,0,0,1.077892927,0,0,0,0,0,0.830400614,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0.087323898,0,0,0,0,0,0,0.025170466,0,0,0,0,0,0,0.51506927,0.280452324,0,0,0,0,0,0.148501321,0,0,0,0,0,0,0,0,0,0,0,0,0.398886907,0,0,0,0.854759656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0,0,0.296675471,0,0,0,0,0.127818033,0,0,0,0,0,0,0.75452769,1.635012402,0,0,0,0,0,0,0,0,0,5.456345273,0,0,0.799872553,3.21574659,2.339060872,1.306317354,0,0,0,0,0,0,1.922969116,0,0,0,0,0,0,0,0.562072327,0,0,0,0,0,1.464320589,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786429855,0,0,0,0,0.815064408,0,0,0,0,0,0,0,0,0,0,0,0,0.066245102,0,0,0,0,0,0,0,0,0,0.172630098,0.952703293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038873118,0,0,0,0,0,0.193424256,0.445549358,0,0,0,0,0,0.318816134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.155709099,0.952703293,0,0,0,0,0,0,0.109801223,0,0,0.353283717,0,0,0,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0,0,0.151522591,0,0,0,0,0.836992243,0,1.031135076,0,0,0,0,0,1.142699888,0,0,0,0,0,0,0,0,0,0,0,0,1.29288707,0,0.656661524,0.479915852,0,0,0,0,0,0,3.375801437,0,0,0.760664213,0,0,0,0,0.687424315,0,0,0,0,0,0.567363635,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0,0,0,0,0,0,0.390861589,0.294473307,0,0,0,0,0,0,0,0.796751801,0,0,0,0,0,0,0,0,0,0,0,0,0.132490204,0,0,0,0,0,0,0,0,0,1.167752858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0.220650042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031023426,0,0,0,0,0,0.029311656,0.369336599,0,0,0,0,0,0,0.145023852,0,0,0,0,0,0.053956422,0,0.038983293,0,0,0,0,0,0,0,0.25679016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0,0,0,0,0,0,0.24927129,0,0,0,0,0,0,0,0.930189233,1.750003382,0,0,0,0,0,0,0,0,2.688624049,4.428672249,0,0,0.16052445,7.792316958,0,0,0,0,1.63476511,0,0,0,0.739957742,2.137396337,0,1.036911569,0,0,0,0,1.527951813,0,0,0,0,0,0.462449695,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058181133,0,0,0,0,0,0,0.449693964,0,0,0,0,0,0,2.909419884,0,0,0,0,0,0.474974296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171234744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0,0,0.09329595,0,0,0,0,0.854740337,0,0.128532122,0,0,0,0,0.395497415,0.505299306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071377782,0,0,0,1.082523183,0,0,0,0.149492374,0,0,0,0,0,0,0,0,0.24801808,0,0,0,0,0.371265101,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2282799,0,1.301770541,0,0,0,0,1.520313061,1.49586785,0,0,0,0,0,0,0,0,0,1.236561147,0,0,0,1.589285002,0,0,0,0,0.92727893,0,0,0,0.797252294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792975419,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0.217699781,0,0,0,0,0,0.478030579,0,0,0,0,0,0,0,0,0.185171078,0,0,0,0,0,0,1.129384604,0,0,0,0,0,0.679283274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0.541103208,0,0,0,0,0,0,0.387751908,0.031023426,0,0,0,0,0,0.500095128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583067816,0,0,0,0,0,0,0,0,0,0,0.175321321,0,0,0,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0.662157651,0,0,0,0.526094026,0,0,0,0,0,0,0.63785263,0,0,0,0,0,0.811382006,0,0,0,0,0,0,0,0,0,4.335448047,0,0,0,0,0,0,0,0,5.717461593,0,0,0,3.070653112,0,0,0.390370341,0,0,0,0,0,0,0,0,0,0,2.110892562,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0.247579592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756655076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311710598,0,0,0,0,0,0,0,0,0,0.439850407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032469045,0,0,0,0,0,0,0,0.23371027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369904773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0.176120127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.051223208,1.307818024,0,0,0,0,0,0,0,0,0,0.97128525,0,0,0,0,0,0,0,0,5.717461593,0,0,0,2.26518453,0,0,0,0.401989677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701843079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450645632,0,0,0,0,0,0,0,0.485569016,0,0,0,0,0,0,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0,0,0.129961841,0,0,0,0,0,0.058181133,0,4.263290497,0,0,0,0.143765774,0.246914978,0,0,0,0,0,0.108228162,0.217535778,0,0,0,0,0,0.129851553,0,0,0,0,0,0.356870379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541561319,1.81419894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.107264333,0,0,0,3.557587356,4.28145956,0,0,0,0,0,0,0.562072327,0,0.368826612,0,0,0,0.686950655,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130875857,0,0,0,0,0,1.441359704,0.370342156,0,0,0,0,0,0,0,0,0,0,0,0,0.76096415,0,0,0,0,0,0,0,0,0,0.450645632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255636066,0.097054251,0,0,0,0,0,0.348452522,0.326295809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109262481,0,0,0,0,0,0,0,0.393148185,0,0,0,0,0,0,0,0,0.093365097,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,1.42559603,0,0.152953257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541561319,2.619817212,0,0,0,0,0,0,0,0,0,7.232168407,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45012612,0,0,0,0,0,0,0,0,0,0,0.284113102,0,0,0,0,0.205320344,0
"KOS-16","North","Buoy 44","Outer",5.37288,162.9846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207390806,0.786429855,0,0,0,0.575063096,0.740684312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964446792,0,0,0,0,0,0,0,0,0,0,0.626247122,0,0,0,0,0,0,0.248527213
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0,0,0,0,0,0,0,0,0,0.237269322,0,0,0,0,0,0.094245749,2.891728618,0,0,0,0.431082022,0.13370438,0,0,0,0,0,0.127404105,0,0,0,0,0,0,0,0,0.340658508,0,0,1.106250655,0.598715719,0,0,0,0.197882576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091419229,0,0,0,0,0.223449418,0,0.294479047,0.093484108,0,0,0,0,0,0,0,0,0,0,0,0,0.677616014,0,0.071377782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861302844,0.322258167,0,0,0,0,0,0.76442463,0.237451527,0,0,0,0,0,0,0,0.510987762,0,0,0,0,0,0,0,0.952027965,0,0,0,0,0,0,0,0,0,0,0.125939004,0,0.345989579,0,0,0,0,0
"KOS-17","Northeast Corner","Buoy 50","Outer",5.35628,163.0236,0,0,0,0,0,0,0,0,0.1105947,0,0,0,0,0.464235583,0,0,0,0,0,0,0.29879404,0.763759025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.791901185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
